Name;Step;RecircArea;Control_action_n0;Control_action_n1;Control_action_n2
Simu_maxF1.0_NbAct50_area;23848;0.0243887;-0.221021;0.00333877;-0.0146001
Simu_maxF1.0_NbAct50_area;23849;0.0243887;-0.220997;0.00333551;-0.0145872
Simu_maxF1.0_NbAct50_area;23850;0.0242859;-0.220973;0.00333224;-0.0145743
Simu_maxF1.0_NbAct50_area;23851;0.0242859;-0.220948;0.00332898;-0.0145615
Simu_maxF1.0_NbAct50_area;23852;0.0242859;-0.220924;0.00332572;-0.0145486
Simu_maxF1.0_NbAct50_area;23853;0.0243926;-0.2209;0.00332245;-0.0145358
Simu_maxF1.0_NbAct50_area;23854;0.0243926;-0.220875;0.00331919;-0.0145229
Simu_maxF1.0_NbAct50_area;23855;0.0243926;-0.220851;0.00331593;-0.01451
Simu_maxF1.0_NbAct50_area;23856;0.0243926;-0.220827;0.00331266;-0.0144972
Simu_maxF1.0_NbAct50_area;23857;0.0243926;-0.220802;0.0033094;-0.0144843
Simu_maxF1.0_NbAct50_area;23858;0.0243926;-0.220778;0.00330614;-0.0144715
Simu_maxF1.0_NbAct50_area;23859;0.0243926;-0.220754;0.00330287;-0.0144586
Simu_maxF1.0_NbAct50_area;23860;0.0243926;-0.220729;0.00329961;-0.0144458
Simu_maxF1.0_NbAct50_area;23861;0.0243926;-0.220705;0.00329635;-0.0144329
Simu_maxF1.0_NbAct50_area;23862;0.0243926;-0.220681;0.00329308;-0.01442
Simu_maxF1.0_NbAct50_area;23863;0.0243926;-0.220656;0.00328982;-0.0144072
Simu_maxF1.0_NbAct50_area;23864;0.0243926;-0.220632;0.00328656;-0.0143943
Simu_maxF1.0_NbAct50_area;23865;0.0243926;-0.220608;0.00328329;-0.0143815
Simu_maxF1.0_NbAct50_area;23866;0.0243926;-0.220583;0.00328003;-0.0143686
Simu_maxF1.0_NbAct50_area;23867;0.0243926;-0.220559;0.00327677;-0.0143557
Simu_maxF1.0_NbAct50_area;23868;0.0243926;-0.220535;0.0032735;-0.0143429
Simu_maxF1.0_NbAct50_area;23869;0.0243926;-0.22051;0.00327024;-0.01433
Simu_maxF1.0_NbAct50_area;23870;0.0243926;-0.220486;0.00326698;-0.0143172
Simu_maxF1.0_NbAct50_area;23871;0.0241865;-0.220462;0.00326371;-0.0143043
Simu_maxF1.0_NbAct50_area;23872;0.0241865;-0.220437;0.00326045;-0.0142914
Simu_maxF1.0_NbAct50_area;23873;0.0241865;-0.220413;0.00325719;-0.0142786
Simu_maxF1.0_NbAct50_area;23874;0.0240837;-0.220389;0.00325392;-0.0142657
Simu_maxF1.0_NbAct50_area;23875;0.0240837;-0.220364;0.00325066;-0.0142529
Simu_maxF1.0_NbAct50_area;23876;0.0240837;-0.22034;0.0032474;-0.01424
Simu_maxF1.0_NbAct50_area;23877;0.0240837;-0.220316;0.00324413;-0.0142272
Simu_maxF1.0_NbAct50_area;23878;0.0240837;-0.220291;0.00324087;-0.0142143
Simu_maxF1.0_NbAct50_area;23879;0.0240837;-0.220267;0.00323761;-0.0142014
Simu_maxF1.0_NbAct50_area;23880;0.0240837;-0.220243;0.00323434;-0.0141886
Simu_maxF1.0_NbAct50_area;23881;0.0240837;-0.220218;0.00323108;-0.0141757
Simu_maxF1.0_NbAct50_area;23882;0.0240837;-0.220194;0.00322782;-0.0141629
Simu_maxF1.0_NbAct50_area;23883;0.0241549;-0.22017;0.00322455;-0.01415
Simu_maxF1.0_NbAct50_area;23884;0.0241549;-0.220145;0.00322129;-0.0141371
Simu_maxF1.0_NbAct50_area;23885;0.0241549;-0.220121;0.00321802;-0.0141243
Simu_maxF1.0_NbAct50_area;23886;0.0242648;-0.220097;0.00321476;-0.0141114
Simu_maxF1.0_NbAct50_area;23887;0.0242648;-0.220072;0.0032115;-0.0140986
Simu_maxF1.0_NbAct50_area;23888;0.0242648;-0.220048;0.00320823;-0.0140857
Simu_maxF1.0_NbAct50_area;23889;0.0242648;-0.220024;0.00320497;-0.0140728
Simu_maxF1.0_NbAct50_area;23890;0.0242648;-0.219999;0.00320171;-0.01406
Simu_maxF1.0_NbAct50_area;23891;0.0242648;-0.219975;0.00319844;-0.0140471
Simu_maxF1.0_NbAct50_area;23892;0.0245034;-0.219951;0.00319518;-0.0140343
Simu_maxF1.0_NbAct50_area;23893;0.0245034;-0.219926;0.00319192;-0.0140214
Simu_maxF1.0_NbAct50_area;23894;0.0245343;-0.219902;0.00318865;-0.0140085
Simu_maxF1.0_NbAct50_area;23895;0.0245343;-0.219878;0.00318539;-0.0139957
Simu_maxF1.0_NbAct50_area;23896;0.0243181;-0.219853;0.00318213;-0.0139828
Simu_maxF1.0_NbAct50_area;23897;0.0243594;-0.219829;0.00317886;-0.01397
Simu_maxF1.0_NbAct50_area;23898;0.0243594;-0.219805;0.0031756;-0.0139571
Simu_maxF1.0_NbAct50_area;23899;0.0243594;-0.21978;0.00317234;-0.0139443
Simu_maxF1.0_NbAct50_area;23900;0.0243594;-0.219756;0.00316907;-0.0139314
Simu_maxF1.0_NbAct50_area;23901;0.0243594;-0.219732;0.00316581;-0.0139185
Simu_maxF1.0_NbAct50_area;23902;0.0243594;-0.219707;0.00316255;-0.0139057
Simu_maxF1.0_NbAct50_area;23903;0.0243594;-0.219683;0.00315928;-0.0138928
Simu_maxF1.0_NbAct50_area;23904;0.0243594;-0.219659;0.00315602;-0.01388
Simu_maxF1.0_NbAct50_area;23905;0.0243594;-0.219634;0.00315276;-0.0138671
Simu_maxF1.0_NbAct50_area;23906;0.0243594;-0.21961;0.00314949;-0.0138542
Simu_maxF1.0_NbAct50_area;23907;0.0243594;-0.219586;0.00314623;-0.0138414
Simu_maxF1.0_NbAct50_area;23908;0.0243594;-0.219561;0.00314297;-0.0138285
Simu_maxF1.0_NbAct50_area;23909;0.0243594;-0.219537;0.0031397;-0.0138157
Simu_maxF1.0_NbAct50_area;23910;0.0243594;-0.219513;0.00313644;-0.0138028
Simu_maxF1.0_NbAct50_area;23911;0.0243502;-0.219488;0.00313318;-0.0137899
Simu_maxF1.0_NbAct50_area;23912;0.0242479;-0.219464;0.00312991;-0.0137771
Simu_maxF1.0_NbAct50_area;23913;0.0242479;-0.21944;0.00312665;-0.0137642
Simu_maxF1.0_NbAct50_area;23914;0.0242479;-0.219415;0.00312339;-0.0137514
Simu_maxF1.0_NbAct50_area;23915;0.0242479;-0.219391;0.00312012;-0.0137385
Simu_maxF1.0_NbAct50_area;23916;0.0242479;-0.219367;0.00311686;-0.0137257
Simu_maxF1.0_NbAct50_area;23917;0.0242479;-0.219342;0.0031136;-0.0137128
Simu_maxF1.0_NbAct50_area;23918;0.0240191;-0.219318;0.00311033;-0.0136999
Simu_maxF1.0_NbAct50_area;23919;0.0240191;-0.219294;0.00310707;-0.0136871
Simu_maxF1.0_NbAct50_area;23920;0.0240191;-0.219278;0.00310553;-0.0136814
Simu_maxF1.0_NbAct50_area;23921;0.0240191;-0.219263;0.003104;-0.0136757
Simu_maxF1.0_NbAct50_area;23922;0.0240191;-0.219248;0.00310246;-0.0136701
Simu_maxF1.0_NbAct50_area;23923;0.0240191;-0.219233;0.00310092;-0.0136644
Simu_maxF1.0_NbAct50_area;23924;0.0240191;-0.219217;0.00309938;-0.0136587
Simu_maxF1.0_NbAct50_area;23925;0.0240191;-0.219202;0.00309784;-0.013653
Simu_maxF1.0_NbAct50_area;23926;0.0240191;-0.219187;0.00309631;-0.0136474
Simu_maxF1.0_NbAct50_area;23927;0.0240191;-0.219172;0.00309477;-0.0136417
Simu_maxF1.0_NbAct50_area;23928;0.0240191;-0.219156;0.00309323;-0.013636
Simu_maxF1.0_NbAct50_area;23929;0.0239154;-0.219141;0.00309169;-0.0136303
Simu_maxF1.0_NbAct50_area;23930;0.0238741;-0.219126;0.00309016;-0.0136247
Simu_maxF1.0_NbAct50_area;23931;0.0239798;-0.219111;0.00308862;-0.013619
Simu_maxF1.0_NbAct50_area;23932;0.0239798;-0.219096;0.00308708;-0.0136133
Simu_maxF1.0_NbAct50_area;23933;0.0239798;-0.21908;0.00308554;-0.0136076
Simu_maxF1.0_NbAct50_area;23934;0.0239798;-0.219065;0.003084;-0.013602
Simu_maxF1.0_NbAct50_area;23935;0.0239798;-0.21905;0.00308247;-0.0135963
Simu_maxF1.0_NbAct50_area;23936;0.0237334;-0.219035;0.00308093;-0.0135906
Simu_maxF1.0_NbAct50_area;23937;0.0237334;-0.219019;0.00307939;-0.0135849
Simu_maxF1.0_NbAct50_area;23938;0.0239756;-0.219004;0.00307785;-0.0135793
Simu_maxF1.0_NbAct50_area;23939;0.0239756;-0.218989;0.00307631;-0.0135736
Simu_maxF1.0_NbAct50_area;23940;0.0239756;-0.218974;0.00307478;-0.0135679
Simu_maxF1.0_NbAct50_area;23941;0.0239756;-0.218958;0.00307324;-0.0135622
Simu_maxF1.0_NbAct50_area;23942;0.0239756;-0.218943;0.0030717;-0.0135566
Simu_maxF1.0_NbAct50_area;23943;0.0239756;-0.218928;0.00307016;-0.0135509
Simu_maxF1.0_NbAct50_area;23944;0.0239756;-0.218913;0.00306863;-0.0135452
Simu_maxF1.0_NbAct50_area;23945;0.0239756;-0.218898;0.00306709;-0.0135395
Simu_maxF1.0_NbAct50_area;23946;0.0238705;-0.218882;0.00306555;-0.0135339
Simu_maxF1.0_NbAct50_area;23947;0.0238705;-0.218867;0.00306401;-0.0135282
Simu_maxF1.0_NbAct50_area;23948;0.0238705;-0.218852;0.00306247;-0.0135225
Simu_maxF1.0_NbAct50_area;23949;0.0237248;-0.218837;0.00306094;-0.0135168
Simu_maxF1.0_NbAct50_area;23950;0.0237248;-0.218821;0.0030594;-0.0135112
Simu_maxF1.0_NbAct50_area;23951;0.0235785;-0.218806;0.00305786;-0.0135055
Simu_maxF1.0_NbAct50_area;23952;0.0235785;-0.218791;0.00305632;-0.0134998
Simu_maxF1.0_NbAct50_area;23953;0.0238178;-0.218776;0.00305479;-0.0134941
Simu_maxF1.0_NbAct50_area;23954;0.0238178;-0.21876;0.00305325;-0.0134885
Simu_maxF1.0_NbAct50_area;23955;0.0238178;-0.218745;0.00305171;-0.0134828
Simu_maxF1.0_NbAct50_area;23956;0.0238178;-0.21873;0.00305017;-0.0134771
Simu_maxF1.0_NbAct50_area;23957;0.0238178;-0.218715;0.00304863;-0.0134714
Simu_maxF1.0_NbAct50_area;23958;0.0238178;-0.2187;0.0030471;-0.0134658
Simu_maxF1.0_NbAct50_area;23959;0.0238178;-0.218684;0.00304556;-0.0134601
Simu_maxF1.0_NbAct50_area;23960;0.0238178;-0.218669;0.00304402;-0.0134544
Simu_maxF1.0_NbAct50_area;23961;0.0237108;-0.218654;0.00304248;-0.0134488
Simu_maxF1.0_NbAct50_area;23962;0.0237108;-0.218639;0.00304095;-0.0134431
Simu_maxF1.0_NbAct50_area;23963;0.0237108;-0.218623;0.00303941;-0.0134374
Simu_maxF1.0_NbAct50_area;23964;0.0237108;-0.218608;0.00303787;-0.0134317
Simu_maxF1.0_NbAct50_area;23965;0.0237108;-0.218593;0.00303633;-0.0134261
Simu_maxF1.0_NbAct50_area;23966;0.0237108;-0.218578;0.00303479;-0.0134204
Simu_maxF1.0_NbAct50_area;23967;0.023888;-0.218562;0.00303326;-0.0134147
Simu_maxF1.0_NbAct50_area;23968;0.023888;-0.218547;0.00303172;-0.013409
Simu_maxF1.0_NbAct50_area;23969;0.023888;-0.218532;0.00303018;-0.0134034
Simu_maxF1.0_NbAct50_area;23970;0.023888;-0.218517;0.00302864;-0.0133977
Simu_maxF1.0_NbAct50_area;23971;0.023888;-0.218502;0.00302711;-0.013392
Simu_maxF1.0_NbAct50_area;23972;0.0240179;-0.218486;0.00302557;-0.0133863
Simu_maxF1.0_NbAct50_area;23973;0.0240179;-0.218471;0.00302403;-0.0133807
Simu_maxF1.0_NbAct50_area;23974;0.0240179;-0.218456;0.00302249;-0.013375
Simu_maxF1.0_NbAct50_area;23975;0.0240179;-0.218441;0.00302095;-0.0133693
Simu_maxF1.0_NbAct50_area;23976;0.0240179;-0.218425;0.00301942;-0.0133636
Simu_maxF1.0_NbAct50_area;23977;0.0239111;-0.21841;0.00301788;-0.013358
Simu_maxF1.0_NbAct50_area;23978;0.0239111;-0.218395;0.00301634;-0.0133523
Simu_maxF1.0_NbAct50_area;23979;0.0239111;-0.21838;0.0030148;-0.0133466
Simu_maxF1.0_NbAct50_area;23980;0.0239111;-0.218364;0.00301327;-0.0133409
Simu_maxF1.0_NbAct50_area;23981;0.0239111;-0.218349;0.00301173;-0.0133353
Simu_maxF1.0_NbAct50_area;23982;0.0239111;-0.218334;0.00301019;-0.0133296
Simu_maxF1.0_NbAct50_area;23983;0.0239111;-0.218319;0.00300865;-0.0133239
Simu_maxF1.0_NbAct50_area;23984;0.0240246;-0.218304;0.00300711;-0.0133182
Simu_maxF1.0_NbAct50_area;23985;0.0240246;-0.218288;0.00300558;-0.0133126
Simu_maxF1.0_NbAct50_area;23986;0.0240246;-0.218273;0.00300404;-0.0133069
Simu_maxF1.0_NbAct50_area;23987;0.0240246;-0.218258;0.0030025;-0.0133012
Simu_maxF1.0_NbAct50_area;23988;0.0240246;-0.218243;0.00300096;-0.0132955
Simu_maxF1.0_NbAct50_area;23989;0.0240246;-0.218227;0.00299942;-0.0132899
Simu_maxF1.0_NbAct50_area;23990;0.0240246;-0.218212;0.00299789;-0.0132842
Simu_maxF1.0_NbAct50_area;23991;0.0240246;-0.218197;0.00299635;-0.0132785
Simu_maxF1.0_NbAct50_area;23992;0.0239106;-0.218182;0.00299481;-0.0132728
Simu_maxF1.0_NbAct50_area;23993;0.0239106;-0.218166;0.00299327;-0.0132672
Simu_maxF1.0_NbAct50_area;23994;0.0239106;-0.218151;0.00299174;-0.0132615
Simu_maxF1.0_NbAct50_area;23995;0.0239106;-0.218136;0.0029902;-0.0132558
Simu_maxF1.0_NbAct50_area;23996;0.0239106;-0.218121;0.00298866;-0.0132501
Simu_maxF1.0_NbAct50_area;23997;0.0239106;-0.218105;0.00298712;-0.0132445
Simu_maxF1.0_NbAct50_area;23998;0.0239106;-0.21809;0.00298558;-0.0132388
Simu_maxF1.0_NbAct50_area;23999;0.0239106;-0.218075;0.00298405;-0.0132331
Simu_maxF1.0_NbAct50_area;24000;0.0239106;-0.218068;0.00298281;-0.0132288
Simu_maxF1.0_NbAct50_area;24001;0.0239106;-0.21806;0.00298157;-0.0132245
Simu_maxF1.0_NbAct50_area;24002;0.0239106;-0.218053;0.00298034;-0.0132203
Simu_maxF1.0_NbAct50_area;24003;0.0239106;-0.218046;0.0029791;-0.013216
Simu_maxF1.0_NbAct50_area;24004;0.0239106;-0.218039;0.00297786;-0.0132117
Simu_maxF1.0_NbAct50_area;24005;0.0239106;-0.218031;0.00297663;-0.0132074
Simu_maxF1.0_NbAct50_area;24006;0.0239106;-0.218024;0.00297539;-0.0132031
Simu_maxF1.0_NbAct50_area;24007;0.0237996;-0.218017;0.00297415;-0.0131988
Simu_maxF1.0_NbAct50_area;24008;0.0237996;-0.21801;0.00297292;-0.0131945
Simu_maxF1.0_NbAct50_area;24009;0.0237996;-0.218002;0.00297168;-0.0131902
Simu_maxF1.0_NbAct50_area;24010;0.0237996;-0.217995;0.00297044;-0.0131859
Simu_maxF1.0_NbAct50_area;24011;0.0237996;-0.217988;0.00296921;-0.0131817
Simu_maxF1.0_NbAct50_area;24012;0.0237996;-0.217981;0.00296797;-0.0131774
Simu_maxF1.0_NbAct50_area;24013;0.0237996;-0.217973;0.00296673;-0.0131731
Simu_maxF1.0_NbAct50_area;24014;0.0237996;-0.217966;0.00296549;-0.0131688
Simu_maxF1.0_NbAct50_area;24015;0.0237996;-0.217959;0.00296426;-0.0131645
Simu_maxF1.0_NbAct50_area;24016;0.0237996;-0.217951;0.00296302;-0.0131602
Simu_maxF1.0_NbAct50_area;24017;0.0237996;-0.217944;0.00296178;-0.0131559
Simu_maxF1.0_NbAct50_area;24018;0.0237996;-0.217937;0.00296055;-0.0131516
Simu_maxF1.0_NbAct50_area;24019;0.0237996;-0.21793;0.00295931;-0.0131473
Simu_maxF1.0_NbAct50_area;24020;0.0237996;-0.217922;0.00295807;-0.013143
Simu_maxF1.0_NbAct50_area;24021;0.0236914;-0.217915;0.00295684;-0.0131388
Simu_maxF1.0_NbAct50_area;24022;0.0236914;-0.217908;0.0029556;-0.0131345
Simu_maxF1.0_NbAct50_area;24023;0.0236914;-0.217901;0.00295436;-0.0131302
Simu_maxF1.0_NbAct50_area;24024;0.0236914;-0.217893;0.00295313;-0.0131259
Simu_maxF1.0_NbAct50_area;24025;0.0236914;-0.217886;0.00295189;-0.0131216
Simu_maxF1.0_NbAct50_area;24026;0.0236914;-0.217879;0.00295065;-0.0131173
Simu_maxF1.0_NbAct50_area;24027;0.0236914;-0.217871;0.00294942;-0.013113
Simu_maxF1.0_NbAct50_area;24028;0.0236914;-0.217864;0.00294818;-0.0131087
Simu_maxF1.0_NbAct50_area;24029;0.0236914;-0.217857;0.00294694;-0.0131044
Simu_maxF1.0_NbAct50_area;24030;0.0236914;-0.21785;0.00294571;-0.0131002
Simu_maxF1.0_NbAct50_area;24031;0.0236914;-0.217842;0.00294447;-0.0130959
Simu_maxF1.0_NbAct50_area;24032;0.0238246;-0.217835;0.00294323;-0.0130916
Simu_maxF1.0_NbAct50_area;24033;0.0238246;-0.217828;0.002942;-0.0130873
Simu_maxF1.0_NbAct50_area;24034;0.0238246;-0.217821;0.00294076;-0.013083
Simu_maxF1.0_NbAct50_area;24035;0.0237133;-0.217813;0.00293952;-0.0130787
Simu_maxF1.0_NbAct50_area;24036;0.0237133;-0.217806;0.00293829;-0.0130744
Simu_maxF1.0_NbAct50_area;24037;0.0237133;-0.217799;0.00293705;-0.0130701
Simu_maxF1.0_NbAct50_area;24038;0.0237133;-0.217792;0.00293581;-0.0130658
Simu_maxF1.0_NbAct50_area;24039;0.0237133;-0.217784;0.00293458;-0.0130616
Simu_maxF1.0_NbAct50_area;24040;0.0237133;-0.217777;0.00293334;-0.0130573
Simu_maxF1.0_NbAct50_area;24041;0.0237133;-0.21777;0.0029321;-0.013053
Simu_maxF1.0_NbAct50_area;24042;0.0237133;-0.217762;0.00293086;-0.0130487
Simu_maxF1.0_NbAct50_area;24043;0.0237133;-0.217755;0.00292963;-0.0130444
Simu_maxF1.0_NbAct50_area;24044;0.0237133;-0.217748;0.00292839;-0.0130401
Simu_maxF1.0_NbAct50_area;24045;0.0237133;-0.217741;0.00292715;-0.0130358
Simu_maxF1.0_NbAct50_area;24046;0.0237133;-0.217733;0.00292592;-0.0130315
Simu_maxF1.0_NbAct50_area;24047;0.0236042;-0.217726;0.00292468;-0.0130272
Simu_maxF1.0_NbAct50_area;24048;0.0236042;-0.217719;0.00292344;-0.0130229
Simu_maxF1.0_NbAct50_area;24049;0.0236042;-0.217712;0.00292221;-0.0130187
Simu_maxF1.0_NbAct50_area;24050;0.0236042;-0.217704;0.00292097;-0.0130144
Simu_maxF1.0_NbAct50_area;24051;0.0236042;-0.217697;0.00291973;-0.0130101
Simu_maxF1.0_NbAct50_area;24052;0.0237161;-0.21769;0.0029185;-0.0130058
Simu_maxF1.0_NbAct50_area;24053;0.0237161;-0.217682;0.00291726;-0.0130015
Simu_maxF1.0_NbAct50_area;24054;0.0239328;-0.217675;0.00291602;-0.0129972
Simu_maxF1.0_NbAct50_area;24055;0.0239328;-0.217668;0.00291479;-0.0129929
Simu_maxF1.0_NbAct50_area;24056;0.0239328;-0.217661;0.00291355;-0.0129886
Simu_maxF1.0_NbAct50_area;24057;0.0239328;-0.217653;0.00291231;-0.0129843
Simu_maxF1.0_NbAct50_area;24058;0.023803;-0.217646;0.00291108;-0.0129801
Simu_maxF1.0_NbAct50_area;24059;0.023803;-0.217639;0.00290984;-0.0129758
Simu_maxF1.0_NbAct50_area;24060;0.0236896;-0.217632;0.0029086;-0.0129715
Simu_maxF1.0_NbAct50_area;24061;0.0236896;-0.217624;0.00290737;-0.0129672
Simu_maxF1.0_NbAct50_area;24062;0.0236896;-0.217617;0.00290613;-0.0129629
Simu_maxF1.0_NbAct50_area;24063;0.0236896;-0.21761;0.00290489;-0.0129586
Simu_maxF1.0_NbAct50_area;24064;0.0236896;-0.217603;0.00290366;-0.0129543
Simu_maxF1.0_NbAct50_area;24065;0.0236896;-0.217595;0.00290242;-0.01295
Simu_maxF1.0_NbAct50_area;24066;0.0236185;-0.217588;0.00290118;-0.0129457
Simu_maxF1.0_NbAct50_area;24067;0.0236185;-0.217581;0.00289994;-0.0129415
Simu_maxF1.0_NbAct50_area;24068;0.0239029;-0.217573;0.00289871;-0.0129372
Simu_maxF1.0_NbAct50_area;24069;0.0239029;-0.217566;0.00289747;-0.0129329
Simu_maxF1.0_NbAct50_area;24070;0.0239029;-0.217559;0.00289623;-0.0129286
Simu_maxF1.0_NbAct50_area;24071;0.0237886;-0.217552;0.002895;-0.0129243
Simu_maxF1.0_NbAct50_area;24072;0.0237886;-0.217544;0.00289376;-0.01292
Simu_maxF1.0_NbAct50_area;24073;0.0237259;-0.217537;0.00289252;-0.0129157
Simu_maxF1.0_NbAct50_area;24074;0.0237259;-0.21753;0.00289129;-0.0129114
Simu_maxF1.0_NbAct50_area;24075;0.0237259;-0.217523;0.00289005;-0.0129071
Simu_maxF1.0_NbAct50_area;24076;0.0237259;-0.217515;0.00288881;-0.0129028
Simu_maxF1.0_NbAct50_area;24077;0.0237259;-0.217508;0.00288758;-0.0128986
Simu_maxF1.0_NbAct50_area;24078;0.0237259;-0.217501;0.00288634;-0.0128943
Simu_maxF1.0_NbAct50_area;24079;0.0237259;-0.217493;0.0028851;-0.01289
Simu_maxF1.0_NbAct50_area;24080;0.0237259;-0.217493;0.00288418;-0.0128871
Simu_maxF1.0_NbAct50_area;24081;0.0237259;-0.217493;0.00288325;-0.0128841
Simu_maxF1.0_NbAct50_area;24082;0.0237199;-0.217493;0.00288233;-0.0128812
Simu_maxF1.0_NbAct50_area;24083;0.0237199;-0.217493;0.0028814;-0.0128783
Simu_maxF1.0_NbAct50_area;24084;0.0235864;-0.217492;0.00288048;-0.0128754
Simu_maxF1.0_NbAct50_area;24085;0.0235864;-0.217492;0.00287955;-0.0128724
Simu_maxF1.0_NbAct50_area;24086;0.0235864;-0.217492;0.00287863;-0.0128695
Simu_maxF1.0_NbAct50_area;24087;0.0235864;-0.217492;0.0028777;-0.0128666
Simu_maxF1.0_NbAct50_area;24088;0.0235864;-0.217491;0.00287677;-0.0128637
Simu_maxF1.0_NbAct50_area;24089;0.0233185;-0.217491;0.00287585;-0.0128607
Simu_maxF1.0_NbAct50_area;24090;0.0233185;-0.217491;0.00287492;-0.0128578
Simu_maxF1.0_NbAct50_area;24091;0.0235127;-0.217491;0.002874;-0.0128549
Simu_maxF1.0_NbAct50_area;24092;0.0235127;-0.21749;0.00287307;-0.012852
Simu_maxF1.0_NbAct50_area;24093;0.0235127;-0.21749;0.00287215;-0.012849
Simu_maxF1.0_NbAct50_area;24094;0.0235127;-0.21749;0.00287122;-0.0128461
Simu_maxF1.0_NbAct50_area;24095;0.0235127;-0.21749;0.0028703;-0.0128432
Simu_maxF1.0_NbAct50_area;24096;0.0235127;-0.217489;0.00286937;-0.0128403
Simu_maxF1.0_NbAct50_area;24097;0.0235127;-0.217489;0.00286845;-0.0128373
Simu_maxF1.0_NbAct50_area;24098;0.0234344;-0.217489;0.00286752;-0.0128344
Simu_maxF1.0_NbAct50_area;24099;0.0234344;-0.217489;0.0028666;-0.0128315
Simu_maxF1.0_NbAct50_area;24100;0.0234344;-0.217488;0.00286567;-0.0128286
Simu_maxF1.0_NbAct50_area;24101;0.0234344;-0.217488;0.00286475;-0.0128256
Simu_maxF1.0_NbAct50_area;24102;0.0234344;-0.217488;0.00286382;-0.0128227
Simu_maxF1.0_NbAct50_area;24103;0.0234344;-0.217488;0.00286289;-0.0128198
Simu_maxF1.0_NbAct50_area;24104;0.0234344;-0.217487;0.00286197;-0.0128169
Simu_maxF1.0_NbAct50_area;24105;0.0234344;-0.217487;0.00286104;-0.0128139
Simu_maxF1.0_NbAct50_area;24106;0.0234344;-0.217487;0.00286012;-0.012811
Simu_maxF1.0_NbAct50_area;24107;0.0234344;-0.217487;0.00285919;-0.0128081
Simu_maxF1.0_NbAct50_area;24108;0.0234344;-0.217487;0.00285827;-0.0128052
Simu_maxF1.0_NbAct50_area;24109;0.0234344;-0.217486;0.00285734;-0.0128023
Simu_maxF1.0_NbAct50_area;24110;0.0237105;-0.217486;0.00285642;-0.0127993
Simu_maxF1.0_NbAct50_area;24111;0.0237105;-0.217486;0.00285549;-0.0127964
Simu_maxF1.0_NbAct50_area;24112;0.0237105;-0.217486;0.00285457;-0.0127935
Simu_maxF1.0_NbAct50_area;24113;0.0237105;-0.217485;0.00285364;-0.0127906
Simu_maxF1.0_NbAct50_area;24114;0.0237105;-0.217485;0.00285272;-0.0127876
Simu_maxF1.0_NbAct50_area;24115;0.0237971;-0.217485;0.00285179;-0.0127847
Simu_maxF1.0_NbAct50_area;24116;0.0237971;-0.217485;0.00285086;-0.0127818
Simu_maxF1.0_NbAct50_area;24117;0.0240375;-0.217484;0.00284994;-0.0127789
Simu_maxF1.0_NbAct50_area;24118;0.0240375;-0.217484;0.00284901;-0.0127759
Simu_maxF1.0_NbAct50_area;24119;0.0240375;-0.217484;0.00284809;-0.012773
Simu_maxF1.0_NbAct50_area;24120;0.0240375;-0.217484;0.00284716;-0.0127701
Simu_maxF1.0_NbAct50_area;24121;0.0240375;-0.217483;0.00284624;-0.0127672
Simu_maxF1.0_NbAct50_area;24122;0.0240375;-0.217483;0.00284531;-0.0127642
Simu_maxF1.0_NbAct50_area;24123;0.0240375;-0.217483;0.00284439;-0.0127613
Simu_maxF1.0_NbAct50_area;24124;0.0240375;-0.217483;0.00284346;-0.0127584
Simu_maxF1.0_NbAct50_area;24125;0.0240375;-0.217482;0.00284254;-0.0127555
Simu_maxF1.0_NbAct50_area;24126;0.0240375;-0.217482;0.00284161;-0.0127525
Simu_maxF1.0_NbAct50_area;24127;0.0240375;-0.217482;0.00284069;-0.0127496
Simu_maxF1.0_NbAct50_area;24128;0.0240375;-0.217482;0.00283976;-0.0127467
Simu_maxF1.0_NbAct50_area;24129;0.0240375;-0.217481;0.00283884;-0.0127438
Simu_maxF1.0_NbAct50_area;24130;0.0240375;-0.217481;0.00283791;-0.0127408
Simu_maxF1.0_NbAct50_area;24131;0.0240375;-0.217481;0.00283698;-0.0127379
Simu_maxF1.0_NbAct50_area;24132;0.0240375;-0.217481;0.00283606;-0.012735
Simu_maxF1.0_NbAct50_area;24133;0.0240375;-0.217481;0.00283513;-0.0127321
Simu_maxF1.0_NbAct50_area;24134;0.0240375;-0.21748;0.00283421;-0.0127291
Simu_maxF1.0_NbAct50_area;24135;0.0240375;-0.21748;0.00283328;-0.0127262
Simu_maxF1.0_NbAct50_area;24136;0.0242744;-0.21748;0.00283236;-0.0127233
Simu_maxF1.0_NbAct50_area;24137;0.0242744;-0.21748;0.00283143;-0.0127204
Simu_maxF1.0_NbAct50_area;24138;0.0243454;-0.217479;0.00283051;-0.0127174
Simu_maxF1.0_NbAct50_area;24139;0.0243454;-0.217479;0.00282958;-0.0127145
Simu_maxF1.0_NbAct50_area;24140;0.0243454;-0.217479;0.00282866;-0.0127116
Simu_maxF1.0_NbAct50_area;24141;0.0243454;-0.217479;0.00282773;-0.0127087
Simu_maxF1.0_NbAct50_area;24142;0.0243454;-0.217478;0.00282681;-0.0127057
Simu_maxF1.0_NbAct50_area;24143;0.0243454;-0.217478;0.00282588;-0.0127028
Simu_maxF1.0_NbAct50_area;24144;0.0243454;-0.217478;0.00282495;-0.0126999
Simu_maxF1.0_NbAct50_area;24145;0.0243454;-0.217478;0.00282403;-0.012697
